Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
performing.buzz,available,66,6%,10,Entertainment,,,
latest.buzz,available,66,18%,6,Technology,,,
onec.buzz,available,66,6%,5,Mathematics,,,
eighty.buzz,expired,66,6%,6,Mathematics,16/07/2024 04:31,16/07/2025 04:31,"Spaceship, Inc."
deuce.buzz,available,66,9%,5,Sports,,,
xvii.buzz,available,66,5%,4,Mathematics,,,
six.buzz,available,66,26%,3,Mathematics,,,
deviant.buzz,available,64,12%,7,"Medicine,Science",,,
nondrinker.buzz,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.buzz,available,64,38%,3,Mathematics,,,
adagio.buzz,available,64,14%,6,Entertainment,,,
astringent.buzz,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.buzz,available,64,2%,8,Science,,,
rising.buzz,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.buzz,available,64,3%,9,"Arts,Entertainment",,,
aflame.buzz,available,64,3%,6,Entertainment,,,
absolved.buzz,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.buzz,available,64,1%,6,"Arts,Entertainment,Media",,,
activistic.buzz,available,62,1%,10,"Humanities,Politics",,,
eighteenth.buzz,available,62,1%,10,Mathematics,,,
accusing.buzz,available,62,1%,8,Law,,,
troika.buzz,available,62,8%,6,Politics,,,
sixteenth.buzz,available,62,1%,9,Mathematics,,,
adjuvant.buzz,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.buzz,available,62,6%,10,Mathematics,,,
activation.buzz,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.buzz,available,62,2%,10,Mathematics,,,
twodozen.buzz,available,62,1%,9,Mathematics,,,
orso.buzz,available,62,9%,5,"Business,Media,Technology",,,
chiliad.buzz,available,62,2%,7,Mathematics,,,
ensuant.buzz,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.buzz,available,62,1%,9,Humanities,,,
abo.buzz,available,62,15%,3,Science,,,
adoptive.buzz,available,62,1%,8,"Education,Healthcare",,,
pungent.buzz,available,62,1%,7,Food and Beverage,,,
aufait.buzz,available,62,3%,7,"Fashion,Media",,,
admissible.buzz,available,62,1%,10,"Education,Healthcare,Law",,,
cumulative.buzz,available,62,2%,10,"Banking,Finance,Insurance",,,
roughly.buzz,available,62,3%,7,"Business,Media,Technology",,,
accrued.buzz,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.buzz,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.buzz,available,62,1%,10,Entertainment,,,
exculpated.buzz,available,62,1%,10,"Humanities,Law,Politics",,,
eleventh.buzz,available,62,5%,8,Mathematics,,,
nail.buzz,available,62,16%,4,"Construction,Fashion,General,Retail",,,
quartet.buzz,available,62,7%,7,"Arts,Entertainment",,,
acidic.buzz,available,62,5%,6,"Food and Beverage,Science",,,
cautionary.buzz,available,60,1%,10,"Business,Education,Healthcare",,,
paunchy.buzz,available,60,0%,7,"Health and Fitness,Medicine",,,
adnate.buzz,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxxx.buzz,available,60,1%,5,Mathematics,,,
annexal.buzz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.buzz,available,60,5%,3,Mathematics,,,
octet.buzz,available,60,12%,5,Arts,,,
cxxv.buzz,available,60,1%,4,Mathematics,,,
cxxxv.buzz,available,60,2%,5,Mathematics,,,
sixty.buzz,expired,60,13%,5,Mathematics,16/07/2024 05:37,16/07/2025 05:37,"Spaceship, Inc."
acceptive.buzz,available,60,1%,9,"Education,Healthcare",,,
clxxv.buzz,available,60,1%,5,Mathematics,,,
idolised.buzz,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.buzz,available,60,4%,3,Mathematics,,,
cxx.buzz,available,60,10%,3,Mathematics,,,
abstainer.buzz,available,60,0%,9,"Health and Fitness,Religion",,,
thou.buzz,available,60,7%,4,Mathematics,,,
clxx.buzz,available,60,3%,4,Mathematics,,,
tertiary.buzz,available,60,4%,8,Education,,,
eightysix.buzz,available,60,7%,10,Mathematics,,,
cxxx.buzz,available,60,4%,4,Mathematics,,,
cxl.buzz,available,60,7%,3,Mathematics,,,
idolized.buzz,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clx.buzz,available,60,10%,3,Mathematics,,,
abstemious.buzz,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.buzz,available,60,5%,10,"Business,Law",,,
abashed.buzz,available,60,1%,7,Humanities,,,
clxv.buzz,available,60,1%,4,Mathematics,,,
cxlv.buzz,available,60,2%,4,Mathematics,,,
adnexal.buzz,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.buzz,available,59,2%,6,"Arts,Entertainment,Media",,,
abuzz.buzz,available,58,5%,5,"Entertainment,Media,Technology",,,
hexad.buzz,available,58,4%,5,Mathematics,,,
accented.buzz,available,58,3%,8,"Arts,Entertainment",,,
seven.buzz,available,58,36%,5,Mathematics,,,
adient.buzz,available,58,4%,6,"Medicine,Science",,,
adjustive.buzz,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.buzz,available,58,5%,6,Mathematics,,,
pentad.buzz,available,58,2%,6,Mathematics,,,
centesimal.buzz,available,58,1%,10,Mathematics,,,
alacarte.buzz,available,58,11%,10,Food and Beverage,,,
abandoned.buzz,available,58,10%,9,"Construction,Real Estate",,,
twelfth.buzz,available,58,2%,7,Mathematics,,,
octad.buzz,available,58,5%,5,Mathematics,,,
actuarial.buzz,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.buzz,available,58,1%,7,Mathematics,,,
a.buzz,expired,58,5%,5,"Entertainment,Media,Technology",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
justabout.buzz,available,58,3%,10,"Business,Media,Technology",,,
fourscore.buzz,available,58,4%,9,Mathematics,,,
sixtyone.buzz,available,58,3%,9,Mathematics,,,
linear.buzz,available,58,22%,6,"Engineering,Mathematics,Science",,,
lxxx.buzz,available,58,2%,4,Mathematics,,,
addible.buzz,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.buzz,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.buzz,available,58,3%,9,"Business,Technology,Telecommunications",,,
offhanded.buzz,available,58,1%,9,Entertainment,,,
seventy.buzz,available,58,7%,7,Mathematics,,,
sixer.buzz,available,58,5%,5,Sports,,,
aucourant.buzz,available,58,3%,10,"Fashion,Media",,,
quintet.buzz,available,58,8%,7,"Arts,Entertainment",,,
sextuplet.buzz,available,58,1%,9,Healthcare,,,
accretive.buzz,available,58,6%,9,"Banking,Finance,Insurance",,,
fifth.buzz,available,58,12%,5,Mathematics,,,
abridged.buzz,available,58,4%,8,Media,,,
eighter.buzz,available,58,2%,7,Mathematics,,,
heptad.buzz,available,58,1%,6,Mathematics,,,
enwrapped.buzz,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.buzz,available,58,13%,6,Mathematics,,,
niner.buzz,available,58,5%,5,Mathematics,,,
super.buzz,available,58,47%,5,Business,,,
closeto.buzz,available,58,3%,8,"Business,Media,Technology",,,
acyclic.buzz,available,58,4%,7,"Engineering,Mathematics,Science",,,
abused.buzz,available,58,5%,6,"Healthcare,Law",,,
acetic.buzz,available,58,1%,6,"Food and Beverage,Science",,,
thirtytwo.buzz,available,56,5%,10,Mathematics,,,
xxxv.buzz,available,56,4%,4,Mathematics,,,
xxxvi.buzz,available,56,1%,5,Mathematics,,,
lviii.buzz,available,56,1%,5,Mathematics,,,
liii.buzz,available,56,4%,4,Mathematics,,,
xxvii.buzz,available,56,3%,5,Mathematics,,,
ilx.buzz,available,56,5%,3,Mathematics,,,
xxix.buzz,available,56,4%,4,Mathematics,,,
xlvi.buzz,available,56,3%,4,Mathematics,,,
potbellied.buzz,available,56,0%,10,"Health and Fitness,Medicine",,,
abdominous.buzz,available,56,0%,10,"Health and Fitness,Medicine",,,
fortyone.buzz,available,56,4%,9,Mathematics,,,
xliv.buzz,available,56,2%,4,Mathematics,,,
halfdozen.buzz,available,56,1%,10,Mathematics,,,
fiftyfour.buzz,available,56,3%,10,Mathematics,,,
lvi.buzz,available,56,8%,3,Mathematics,,,
fortytwo.buzz,available,56,17%,9,Mathematics,,,
xxviii.buzz,available,56,1%,6,Mathematics,,,
xxxvii.buzz,available,56,2%,6,Mathematics,,,
addled.buzz,available,56,2%,6,Entertainment,,,
xlviii.buzz,available,56,1%,6,Mathematics,,,
xlv.buzz,available,56,6%,3,Mathematics,,,
lvii.buzz,available,56,1%,4,Mathematics,,,
appressed.buzz,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.buzz,available,56,3%,10,Mathematics,,,
aone.buzz,available,56,15%,5,Food and Beverage,,,
admittible.buzz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtysix.buzz,available,56,5%,10,Mathematics,,,
fiftynine.buzz,available,56,4%,10,Mathematics,,,
abeyant.buzz,available,56,1%,7,"Business,Law",,,
xlvii.buzz,available,56,2%,5,Mathematics,,,
accoutered.buzz,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtyone.buzz,available,56,5%,10,Mathematics,,,
xxxviii.buzz,available,56,1%,7,Mathematics,,,
admittable.buzz,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.buzz,available,56,3%,9,Mathematics,,,
xxiv.buzz,available,56,5%,4,Mathematics,,,
fiftyfive.buzz,available,56,7%,10,Mathematics,,,
maledict.buzz,available,56,1%,8,Religion,,,
lii.buzz,available,56,7%,3,Mathematics,,,
admissive.buzz,available,56,1%,9,"Education,Healthcare,Hospitality",,,
triad.buzz,available,56,15%,5,Arts,,,
fiftysix.buzz,available,56,4%,9,Mathematics,,,
xlii.buzz,available,56,5%,4,Mathematics,,,
xxiii.buzz,available,56,5%,5,Mathematics,,,
xliii.buzz,available,56,1%,5,Mathematics,,,
xli.buzz,available,56,5%,3,Mathematics,,,
xxxiii.buzz,available,56,2%,6,Mathematics,,,
xxxii.buzz,available,56,1%,5,Mathematics,,,
xxxiv.buzz,available,56,1%,5,Mathematics,,,
fiftyone.buzz,available,56,7%,9,Mathematics,,,
terzetto.buzz,available,56,3%,8,Arts,,,
fiftytwo.buzz,available,56,6%,9,Mathematics,,,
adjuratory.buzz,available,54,0%,10,"Law,Politics,Religion",,,
admonitory.buzz,available,54,0%,10,"Business,Education,Healthcare",,,
accentual.buzz,available,54,3%,9,"Arts,Entertainment",,,
adducting.buzz,available,54,1%,9,"Engineering,Mathematics,Science",,,
quadruplet.buzz,available,54,1%,10,"Healthcare,Medicine,Science",,,
achromatic.buzz,available,54,4%,10,Science,,,
unnatural.buzz,available,54,4%,9,"Medicine,Science",,,
twoscore.buzz,available,54,2%,8,Mathematics,,,
quaternion.buzz,available,54,6%,10,Mathematics,,,
aboral.buzz,available,54,2%,6,Science,,,
sise.buzz,available,54,5%,4,Mathematics,,,
abient.buzz,available,54,1%,6,Science,,,
adducent.buzz,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.buzz,available,54,4%,10,Mathematics,,,
abatic.buzz,available,54,1%,6,Science,,,
viii.buzz,available,54,6%,4,Mathematics,,,
fortyfive.buzz,available,54,4%,10,Mathematics,,,
actuated.buzz,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abducens.buzz,available,54,1%,8,Medicine,,,
quatern.buzz,available,54,2%,7,Mathematics,,,
acoustical.buzz,available,54,4%,10,Science,,,
quintuplet.buzz,available,54,1%,10,"Healthcare,Medicine,Science",,,
ternion.buzz,available,54,3%,7,Mathematics,,,
accursed.buzz,available,54,3%,8,"Entertainment,Media,Religion",,,
adpressed.buzz,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatable.buzz,available,54,1%,8,Law,,,
adductive.buzz,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.buzz,available,54,1%,7,Science,,,
topnotch.buzz,expired,54,18%,8,Business,06/06/2024 03:34,06/06/2025 03:34,Dynadot Inc
iii.buzz,available,54,24%,3,Mathematics,,,
scratchy.buzz,available,54,3%,8,Fashion,,,
adaxial.buzz,available,54,2%,7,Science,,,
fin.buzz,available,54,30%,3,Finance,,,
abhorrent.buzz,available,54,1%,9,Humanities,,,
threescore.buzz,available,54,1%,10,Mathematics,,,
deserted.buzz,available,54,3%,8,"Hospitality,Real Estate",,,
abasic.buzz,available,54,1%,6,Science,,,
deuceace.buzz,available,54,2%,9,Sports,,,
monitory.buzz,available,54,3%,8,"Business,Education,Healthcare",,,
achy.buzz,available,54,3%,4,Healthcare,,,
xxx.buzz,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.buzz,available,53,1%,6,Arts,,,
septet.buzz,available,53,1%,6,General,,,
repugnant.buzz,available,52,1%,9,Humanities,,,
eightytwo.buzz,available,52,4%,10,Mathematics,,,
tierce.buzz,available,52,3%,6,General,,,
lxviii.buzz,available,52,1%,6,Mathematics,,,
adenoidal.buzz,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
repulsive.buzz,available,52,1%,9,Humanities,,,
abstruse.buzz,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtysix.buzz,available,52,4%,9,Mathematics,,,
lxii.buzz,available,52,1%,4,Mathematics,,,
xcviii.buzz,available,52,1%,6,Mathematics,,,
lxxvii.buzz,available,52,2%,6,Mathematics,,,
lxxxiv.buzz,available,52,1%,6,Mathematics,,,
lxxv.buzz,available,52,1%,4,Mathematics,,,
ablated.buzz,available,52,1%,7,Science,,,
xcii.buzz,available,52,2%,4,Mathematics,,,
detestable.buzz,available,52,1%,10,Humanities,,,
lxi.buzz,available,52,5%,3,Mathematics,,,
odious.buzz,available,52,2%,6,"Entertainment,Humanities",,,
lxiv.buzz,available,52,3%,4,Mathematics,,,
eightyone.buzz,available,52,3%,10,Mathematics,,,
xciii.buzz,available,52,1%,5,Mathematics,,,
ixc.buzz,available,52,5%,3,Mathematics,,,
aboulic.buzz,available,52,1%,7,Medicine,,,
xcvi.buzz,available,52,2%,4,Mathematics,,,
xcv.buzz,available,52,7%,3,Mathematics,,,
lxxxv.buzz,available,52,1%,5,Mathematics,,,
lxxiv.buzz,available,52,1%,5,Mathematics,,,
abusive.buzz,available,52,3%,7,"Healthcare,Law",,,
lxxiii.buzz,available,52,1%,6,Mathematics,,,
xcvii.buzz,available,52,1%,5,Mathematics,,,
xci.buzz,available,52,4%,3,Mathematics,,,
abominable.buzz,available,52,2%,10,"Entertainment,Humanities",,,
ninetysix.buzz,available,52,4%,10,Mathematics,,,
sixtyfour.buzz,available,52,3%,10,Mathematics,,,
lxxxi.buzz,available,52,1%,5,Mathematics,,,
littlejoe.buzz,available,52,2%,10,"Entertainment,Media",,,
lxvii.buzz,available,52,1%,5,Mathematics,,,
lxiii.buzz,available,52,2%,5,Mathematics,,,
lxxii.buzz,available,52,1%,5,Mathematics,,,
lxxxvi.buzz,available,52,1%,6,Mathematics,,,
lxxi.buzz,available,52,1%,4,Mathematics,,,
ixl.buzz,available,52,9%,3,Mathematics,,,
lxvi.buzz,available,52,3%,4,Mathematics,,,
ninetytwo.buzz,available,52,4%,10,Mathematics,,,
xciv.buzz,available,52,2%,4,Mathematics,,,
sixtytwo.buzz,available,52,3%,9,Mathematics,,,
uphill.buzz,available,52,7%,6,"Sports,Transportation,Travel",,,
decumbent.buzz,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.buzz,available,52,3%,10,Mathematics,,,
lxv.buzz,available,52,5%,3,Mathematics,,,
ninetyone.buzz,available,52,5%,10,Mathematics,,,
lxxxiii.buzz,available,52,1%,7,Mathematics,,,
lxxxii.buzz,available,52,1%,6,Mathematics,,,
lxxxvii.buzz,available,52,1%,7,Mathematics,,,
abysmal.buzz,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxvi.buzz,available,52,1%,5,Mathematics,,,
chagrined.buzz,available,52,1%,9,Humanities,,,
cinque.buzz,available,50,7%,6,Mathematics,,,
spinous.buzz,available,50,1%,7,"Agriculture,Science",,,
trine.buzz,available,50,11%,5,"General,Religion",,,
acerbic.buzz,available,50,2%,7,"Arts,Humanities,Media",,,
acerose.buzz,available,50,1%,7,Science,,,
abdicable.buzz,available,50,0%,9,Law,,,
acapnic.buzz,available,50,0%,7,"Healthcare,Medicine,Science",,,
broached.buzz,available,50,0%,8,Food and Beverage,,,
scummy.buzz,available,50,1%,6,Humanities,,,
abactinal.buzz,available,50,0%,9,Science,,,
acquitted.buzz,available,50,1%,9,Law,,,
aculeated.buzz,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.buzz,available,50,1%,9,Science,,,
adactylous.buzz,available,50,0%,10,Science,,,
needlelike.buzz,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.buzz,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.buzz,available,50,2%,5,Science,,,
lxx.buzz,available,50,5%,3,Mathematics,,,
acetous.buzz,available,50,1%,7,Science,,,
acapnotic.buzz,available,50,0%,9,"Healthcare,Medicine,Science",,,
abducting.buzz,available,50,0%,9,Medicine,,,
acaudal.buzz,available,50,1%,7,"Agriculture,Science",,,
abbatial.buzz,available,50,0%,8,Religion,,,
gillless.buzz,available,50,0%,9,Science,,,
triplet.buzz,available,50,8%,7,Science,,,
aborticide.buzz,available,50,0%,10,Medicine,,,
ogdoad.buzz,available,50,1%,6,Mathematics,,,
abranchial.buzz,available,50,0%,10,Science,,,
quint.buzz,available,50,13%,5,"Arts,Entertainment",,,
vinegary.buzz,available,50,1%,8,Food and Beverage,,,
abomasal.buzz,available,50,0%,8,Agriculture,,,
acetose.buzz,available,50,1%,7,Science,,,
notguilty.buzz,available,48,5%,10,Law,,,
execrable.buzz,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.buzz,available,48,1%,4,Mathematics,,,
lxxxviii.buzz,available,48,1%,8,Mathematics,,,
ilxxx.buzz,available,48,1%,5,Mathematics,,,
abyssal.buzz,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.buzz,available,48,13%,8,Mathematics,,,
abstracted.buzz,available,48,5%,10,"Arts,Humanities,Science",,,
vinegarish.buzz,available,46,1%,10,Food and Beverage,,,
stemless.buzz,available,46,2%,8,"Agriculture,Science",,,
quaternary.buzz,available,46,3%,10,Mathematics,,,
acheronian.buzz,available,46,1%,10,Humanities,,,
acanthotic.buzz,available,46,0%,10,"Agriculture,Science",,,
acarpelous.buzz,available,46,0%,10,"Agriculture,Science",,,
acanthoid.buzz,available,46,1%,9,"Agriculture,Science",,,
stripling.buzz,available,46,2%,9,"Education,Entertainment,Healthcare",,,
achenial.buzz,available,46,1%,8,Science,,,
acanthous.buzz,available,46,0%,9,"Agriculture,Science",,,
acetonic.buzz,available,46,1%,8,Science,,,
acetabular.buzz,available,46,1%,10,Science,,,
acetylenic.buzz,available,46,1%,10,Science,,,
acephalous.buzz,available,46,1%,10,Science,,,
acicular.buzz,available,46,2%,8,Science,,,
theabsurd.buzz,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.buzz,available,46,1%,8,Science,,,
achromic.buzz,available,46,2%,8,Science,,,
achromous.buzz,available,46,1%,9,Science,,,
acapnial.buzz,available,46,0%,8,"Healthcare,Medicine,Science",,,
acarpous.buzz,available,46,0%,8,"Agriculture,Science",,,
acetylic.buzz,available,46,1%,8,Science,,,
acaudate.buzz,available,46,1%,8,"Agriculture,Science",,,
acherontic.buzz,available,44,1%,10,Humanities,,,
cotyloidal.buzz,available,44,1%,10,Science,,,
accusatory.buzz,available,44,1%,10,Law,,,
abscessed.buzz,available,41,0%,9,Healthcare,,,
phoebe.buzz,available,41,14%,6,Science,,,
scurrilous.buzz,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.buzz,available,40,1%,7,Religion,,,
accusive.buzz,available,40,1%,8,Law,,,